First name,Last name,Gender,Email,Salary,Department,Position,Job title,Company
Kate,Summer,Female,ksummer@school.edu,20000.00,Science,senior,Teacher,School_System
Ken,Winter,Male,kwinter@school.edu,15000.00,Science,middle,Teacher,School_System
James,Anderson,Male,janderson@school.edu,80000.00,History,,Director,School_System
Sarah,Johnson,Female,sjohnson@school.edu,3500.50,Administration,,Head of Year,School_System
John,Smith,Male,jsmith@school.edu,48000.00,Mathematics,,Vice-Director,School_System
Emily,Brown,Female,ebrown@school.edu,2700.75,English,middle,Teacher,School_System
Michael,Williams,Male,mwilliams@school.edu,5500.30,Science,intern,Admin Staff,School_System
Sophia,Taylor,Female,staylor@school.edu,4400.20,Science,junior,Coordinator,School_System
David,Wilson,Male,dwilson@school.edu,51000.00,Science,senior,Teacher,School_System
Olivia,Martinez,Female,omartinez@school.edu,3200.45,Mathematics,contract,Admin Staff,School_System
Ethan,Anderson,Male,eanderson@school.edu,6200.00,Mathematics,senior,Teacher,School_System
Mia,Clark,Female,mclark@school.edu,4800.35,Sports,middle,Admin Staff,School_System
John,Anderson,Male,janderson@school.edu,60000.00,History,,Director,School_System
Sam,Johnson,Female,sjohnson@school.edu,3500.50,Administration,,Director,School_System
John,Brown,Male,jbrown@school.edu,9000.00,Mathematics,,Director,School_System
Emma,Brown,Female,ebrown@school.edu,2200.75,English,junior,Teacher,School_System
Max,Williams,Male,mwilliams@school.edu,5200.30,Science,intern,Admin Staff,School_System
Sonya,Taylor,Female,staylor@school.edu,4200.20,Library,junior,Coordinator,School_System
Denis,Wilson,Male,dwilson@school.edu,61000.00,Science,,Director,School_System
Olga,Martinez,Female,omartinez@school.edu,3300.45,Mathematics,contract,Admin Staff,School_System
Ed,Anderson,Male,eanderson@school.edu,6200.00,Mathematics,senior,Teacher,School_System
Milla,Clark,Female,mclark@school.edu,4900.35,Sports,middle,Admin Staff,School_System
Sophia,Lopez,Female,slopez@school.edu,2200.00,History,junior,Admin Staff,School_System
Benjamin,Hill,Male,bhill@school.edu,27000.00,Library,,Vice-Director,School_System
Jessica,Lee,Female,jlee@school.edu,70000.00,Science,,Vice-Director,School_System
Daniel,Walker,Male,dfowler@school.edu,5300.20,Sports,intern,Admin Staff,School_System
Eleanor,Harris,Female,eharris@school.edu,3100.75,English,contract,Teacher,School_System
Chris,Evans,Male,cevans@school.edu,2200.50,Library,intern,Coordinator,School_System
Alex,Turner,Male,aturner@school.edu,4800.40,Science,middle,Teacher,School_System
Nina,Holmes,Female,nholmes@school.edu,3300.65,Mathematics,contract,Teacher,School_System
Victor,Stewart,Male,vstewart@school.edu,5500.80,Science,senior,Teacher,School_System
Lucy,Bennett,Female,lbennett@school.edu,2700.45,Administration,junior,Coordinator,School_System
Oscar,Reed,Male,oreed@school.edu,4400.35,Mathematics,contract,Admin Staff,School_System
Lana,Parker,Female,lparker@school.edu,6200.00,English,senior,Teacher,School_System
Harry,Cooper,Male,hcooper@school.edu,5100.90,History,junior,Admin Staff,School_System
Isla,Fisher,Female,ifisher@school.edu,4100.60,Sports,middle,Admin Staff,School_System
Leo,Wright,Male,lwright@school.edu,8000.25,Science,senior,Teacher,School_System
Eva,Mitchell,Female,emitchell@school.edu,2500.45,Library,junior,Coordinator,School_System
Ryan,Carter,Male,rcarter@school.edu,5200.80,Sports,middle,Admin Staff,School_System
Holly,Brooks,Female,hbrooks@school.edu,2800.35,Science,junior,Teacher,School_System
Daniel,Gray,Male,dgray@school.edu,3500.60,History,,Head of Year,School_System
Layla,Jones,Female,ljones@school.edu,1400.50,Mathematics,junior,Admin Staff,School_System
Sebastian,Morgan,Male,smorgan@school.edu,2900.40,Administration,contract,Coordinator,School_System
Elena,Scott,Female,escott@school.edu,4600.30,Science,senior,Teacher,School_System
Finn,Walker,Male,fwalker@school.edu,2200.45,Library,intern,Admin Staff,School_System
Amelia,King,Female,aking@school.edu,5200.60,English,middle,Teacher,School_System
